replication,treatment_proxy,outcome_proxy,sandwich_F_D,proximal_estimate,design_rank
559,paco21,ph1,403.19002363388717,-1.864264191051605,19
559,pafi1,hema1,31.970395653256666,-1.7982189789998715,19
559,pafi1,ph1,0.8890347427104728,-1.9449018245461873,19
560,paco21,hema1,57.79579504880337,-0.9707024575240141,19
560,paco21,ph1,311.3514392289024,-1.0556160155824355,19
560,pafi1,hema1,28.891034028793385,-1.0640223456314648,19
560,pafi1,ph1,7.293411757839328,-1.0624885201671777,19
561,paco21,hema1,52.5165396971354,-0.8768570844591682,19
561,paco21,ph1,296.279985681971,-1.1355700505067925,19
561,pafi1,hema1,31.704848080637127,-1.033148594251444,19
561,pafi1,ph1,0.09836030262553999,-1.4387274729793338,19
562,paco21,hema1,62.701205183441715,-1.153352634547251,19
562,paco21,ph1,321.3774132028128,-1.2966970391288024,19
562,pafi1,hema1,24.70359439950226,-1.3372780321336644,19
562,pafi1,ph1,2.8562994724069672,-1.2984770843176787,19
563,paco21,hema1,71.52975852365972,-1.2738220608296056,19
563,paco21,ph1,455.6122811209382,-1.3424020120760876,19
563,pafi1,hema1,32.746787839071104,-1.5554656906170259,19
563,pafi1,ph1,1.1442597722557337,-1.5355701622919615,19
564,paco21,hema1,41.74081800932858,-1.3495681249884286,19
564,paco21,ph1,271.3646377100133,-1.3768946378699738,19
564,pafi1,hema1,26.577245918689968,-1.7035176226040678,19
564,pafi1,ph1,3.746741384404813,-1.6078012680779465,19
565,paco21,hema1,48.6694236695543,-1.7156642224366587,19
565,paco21,ph1,444.19546453774444,-2.0263668900930805,19
565,pafi1,hema1,25.31590725559476,-2.0523469960985166,19
565,pafi1,ph1,0.13382819856193875,-2.0248314963960063,19
566,paco21,hema1,44.74366449939544,-1.6108307481185247,19
566,paco21,ph1,385.8527597224191,-1.8838413453424172,19
566,pafi1,hema1,36.94559221770561,-1.9670694994068079,19
566,pafi1,ph1,0.3070031527371306,-2.07603357780013,19
567,paco21,hema1,51.54403796364501,-0.5592880384378403,19
567,paco21,ph1,239.68308479403055,-0.749029924530924,19
567,pafi1,hema1,22.386304793273258,-1.178775422661989,19
567,pafi1,ph1,4.059184188426619,-0.517299356052752,19
568,paco21,hema1,60.61643439999195,-1.1779961799184886,19
568,paco21,ph1,456.7215549272367,-1.3875852135644462,19
568,pafi1,hema1,25.081799495168514,-1.7597789299099562,19
568,pafi1,ph1,0.6553258447925077,-1.3018327828157306,19
569,paco21,hema1,54.38980688315348,-0.5260487587893633,19
569,paco21,ph1,421.6453459804618,-0.8082138804314647,19
569,pafi1,hema1,37.85767906733717,-0.20205015412674304,19
569,pafi1,ph1,7.568395488675267,-1.6837966809349563,19
570,paco21,hema1,58.40674492161002,-1.2468284153243872,19
570,paco21,ph1,243.78667163125644,-1.4479345347164652,19
570,pafi1,hema1,19.274494642003784,-1.6197265739770594,19
570,pafi1,ph1,3.4794311927312442,-1.237424113931084,19
571,paco21,hema1,68.15443884750273,-1.5112558394466966,19
571,paco21,ph1,351.0324538598514,-1.6103437566511034,19
571,pafi1,hema1,36.39117868306107,-1.9242898712739391,19
571,pafi1,ph1,1.2216432918119717,-1.6328566400264932,19
572,paco21,hema1,34.44418039058676,-0.7395471402816439,19
572,paco21,ph1,490.1979871547382,-1.1235325001739074,19
572,pafi1,hema1,20.162726665210123,-1.154971476487901,19
572,pafi1,ph1,4.772436987135553,-1.1226222457678439,19
573,paco21,hema1,48.2521117721153,-1.286796707259544,19
573,paco21,ph1,240.66774698240525,-1.2367929876656443,19
573,pafi1,hema1,33.66691473530488,-1.5001519584532557,19
573,pafi1,ph1,0.6193755657395672,-0.9321019851669656,19
574,paco21,hema1,79.25192190120947,-1.0400373362578157,19
574,paco21,ph1,312.8466487486874,-1.3325838912949408,19
574,pafi1,hema1,24.61009374320258,-1.3837540646105904,19
574,pafi1,ph1,0.6596734522023889,-1.3484312750738385,19
575,paco21,hema1,56.81472069262295,-1.311382555492554,19
575,paco21,ph1,240.46062320038527,-1.3923555924011017,19
575,pafi1,hema1,43.400388697949694,-1.5759917286479734,19
575,pafi1,ph1,0.0925647884807984,-0.69175949607356,19
576,paco21,hema1,35.96840489449027,-1.841699402877918,19
576,paco21,ph1,399.85979338540733,-1.83005962349579,19
576,pafi1,hema1,1.7095663421472564,-1.978530344844167,19
576,pafi1,ph1,0.09103237447747335,-2.1244193659097728,19
577,paco21,hema1,52.973586646734645,-0.39440802248734463,19
577,paco21,ph1,376.04708671567766,-0.5721152627482193,19
577,pafi1,hema1,22.139439203050255,-0.5579900286347712,19
577,pafi1,ph1,0.38699468752193744,-0.5042506251653591,19
578,paco21,hema1,51.320999918618405,-0.6565482382235569,19
578,paco21,ph1,477.78335081438973,-1.0416644844980658,19
578,pafi1,hema1,20.90019246742224,-1.7788756836386885,19
578,pafi1,ph1,4.563460819699746,-0.07483964376207017,19
579,paco21,hema1,48.302724597617186,-0.9104298109905433,18
579,paco21,ph1,309.3538404873013,-1.1945212514615335,18
579,pafi1,hema1,24.583778134830688,-1.271359143599156,18
579,pafi1,ph1,1.954647865218107,-0.9379102285880241,18
580,paco21,hema1,39.738808412545026,-1.221163318375467,19
580,paco21,ph1,341.9290074468398,-1.5291290785742222,19
580,pafi1,hema1,38.805308295551946,-1.355024097268963,19
580,pafi1,ph1,0.849651855695508,-2.1962536253327616,19
581,paco21,hema1,41.29723342271458,-1.0852368688994425,18
581,paco21,ph1,320.78975441733553,-1.0615335175557157,18
581,pafi1,hema1,37.894355650845725,-1.1177426564230308,18
581,pafi1,ph1,1.041197697046163,-1.0665466223398825,18
582,paco21,hema1,41.36369845869714,-1.2220100206101963,19
582,paco21,ph1,492.84981846812474,-1.3929699359465761,19
582,pafi1,hema1,29.791745867443808,-1.5867340967959385,19
582,pafi1,ph1,0.4757378932169152,-1.3077495037540494,19
583,paco21,hema1,58.41423338687598,-1.4325611309548574,19
583,paco21,ph1,317.29930970555694,-1.677783658372202,19
583,pafi1,hema1,36.967232578206335,-2.0868978526091038,19
583,pafi1,ph1,4.965238337777263,-1.3394497652436708,19
584,paco21,hema1,38.154199191418634,-0.5468093123800742,19
584,paco21,ph1,246.86445146496803,-1.028838008452022,19
584,pafi1,hema1,31.530463773843252,-1.3616467680006257,19
584,pafi1,ph1,0.9792048057074503,-1.0743317358034394,19
585,paco21,hema1,59.61376310418319,-1.282838639610167,19
585,paco21,ph1,443.7573167663085,-1.475541543422842,19
585,pafi1,hema1,27.36459771357257,-1.6316983161944332,19
585,pafi1,ph1,4.584566936804304,-1.4522010823899398,19
586,paco21,hema1,62.31366049773111,-1.0084387506238777,19
586,paco21,ph1,262.40663734783124,-1.1192049459231148,19
586,pafi1,hema1,25.03848343924974,-1.1082019757864854,19
586,pafi1,ph1,3.240974888322589,-0.8904893018484831,19
587,paco21,hema1,43.764929917947114,-1.2213490150326987,19
587,paco21,ph1,256.7465165897088,-1.4205186698460097,19
587,pafi1,hema1,37.484624540877086,-1.4238667936739462,19
587,pafi1,ph1,1.473076858572318,-1.4106781990378556,19
588,paco21,hema1,83.5940079841992,-1.5364540103919262,19
588,paco21,ph1,321.4965872360427,-1.7047836968238215,19
588,pafi1,hema1,28.133964976580643,-1.589694105582542,19
588,pafi1,ph1,1.268335727915666,-1.6588961080801892,19
589,paco21,hema1,63.07249894565161,-1.0317780675701311,19
589,paco21,ph1,371.44432132805787,-1.040842387355418,19
589,pafi1,hema1,44.81995765934388,-1.0411372956236826,19
589,pafi1,ph1,0.5415443305172979,-1.0408110916944653,19
590,paco21,hema1,37.92697830470599,-0.8384597979192855,19
590,paco21,ph1,376.36931676475774,-1.0894389666331605,19
590,pafi1,hema1,50.65940745570838,-1.1432354412735344,19
590,pafi1,ph1,0.2068231451449268,-1.5108061160804627,19
591,paco21,hema1,49.31622234215999,-1.226618377241619,18
591,paco21,ph1,423.69678032227296,-1.2935572838592202,18
591,pafi1,hema1,28.39498876992634,-1.3936201021781782,18
591,pafi1,ph1,0.46850567974258195,-0.9581716915054009,18
592,paco21,hema1,48.12987844221283,-1.5488718861959756,18
592,paco21,ph1,296.8686675449665,-1.5941696583108609,18
592,pafi1,hema1,39.461408443009454,-1.663637343055916,18
592,pafi1,ph1,11.216002534287338,-1.4041570253888291,18
593,paco21,hema1,51.642487968593336,-1.3296437492648432,19
593,paco21,ph1,312.56476285834697,-1.42457092095299,19
593,pafi1,hema1,47.561691452329505,-1.7090951113954855,19
593,pafi1,ph1,0.629710007505652,-1.3920965713670985,19
594,paco21,hema1,53.155394754769745,-1.3115929078199287,19
594,paco21,ph1,406.989499385531,-1.3843644440083245,19
594,pafi1,hema1,24.11570022333534,-1.452756634754603,19
594,pafi1,ph1,2.76729724718565,-1.3652306963109413,19
595,paco21,hema1,48.2759306308273,-0.43644044201800886,19
595,paco21,ph1,363.27387123611777,-0.7978369833981293,19
595,pafi1,hema1,29.76627917917976,-0.7792630256454106,19
595,pafi1,ph1,7.427868069369067,-0.7698971698090558,19
596,paco21,hema1,60.81767827052936,-1.3824349563448473,19
596,paco21,ph1,300.5624132087774,-1.4343609430665056,19
596,pafi1,hema1,21.89758252592962,-1.5086766886714102,19
596,pafi1,ph1,0.22476639003659016,-1.6089425644055422,19
597,paco21,hema1,38.86308226210512,-1.4826507832024698,19
597,paco21,ph1,319.969521832995,-1.750535371204244,19
597,pafi1,hema1,42.763818729390294,-1.5289047493472174,19
597,pafi1,ph1,9.440614720891523,-1.6633301703206167,19
598,paco21,hema1,38.749168093423954,-1.06848005578857,19
598,paco21,ph1,426.7458820181903,-1.5962957796631632,19
598,pafi1,hema1,7.552390986130651,-1.6834677555489093,19
598,pafi1,ph1,12.018017425527281,-1.5391819752554905,19
599,paco21,hema1,56.14754007305919,-1.002995790751385,19
599,paco21,ph1,255.93001595382887,-1.3770852064278267,19
599,pafi1,hema1,20.29979618209794,-1.4997196662098073,19
599,pafi1,ph1,13.808476069505819,-1.2952590750683781,19
600,paco21,hema1,61.4604631527145,-1.449608693980563,19
600,paco21,ph1,238.5328076954368,-1.664344900835822,19
600,pafi1,hema1,31.5584454687612,-1.7433288481071345,19
600,pafi1,ph1,5.680782400056842,-1.609610914711205,19
601,paco21,hema1,69.94378179829401,-1.7967948057369927,19
601,paco21,ph1,254.11355222732072,-1.905447513702343,19
601,pafi1,hema1,21.199628867596534,-2.0356268315606973,19
601,pafi1,ph1,4.3281470248955705,-1.7234756963598625,19
602,paco21,hema1,62.5638550562868,-0.8692298416950063,19
602,paco21,ph1,268.8615773944828,-1.0947310224095257,19
602,pafi1,hema1,38.640154064337466,-1.0120794579933363,19
602,pafi1,ph1,11.527222423853285,-1.1011557990403689,19
603,paco21,hema1,50.03869278860861,-1.5163577143370495,19
603,paco21,ph1,290.407834683195,-1.6908382859690791,19
603,pafi1,hema1,37.81321791875893,-2.0452196261386955,19
603,pafi1,ph1,3.622151484437596,-1.9181365348571644,19
604,paco21,hema1,31.658987417048653,-0.9736735018626596,19
604,paco21,ph1,423.43397105783635,-1.1822231708452622,19
604,pafi1,hema1,26.412184721924653,-1.1437122494468748,19
604,pafi1,ph1,6.383316452290544,-1.1824103947028084,19
605,paco21,hema1,40.87480966119083,-1.1459250838247563,19
605,paco21,ph1,260.497976034367,-1.336158646330986,19
605,pafi1,hema1,29.477834087981503,-1.332544628168093,19
605,pafi1,ph1,12.156004258329194,-1.3120553990832118,19
606,paco21,hema1,41.19941434129625,-1.3426559054944898,19
606,paco21,ph1,431.2280899820832,-1.5491652694136528,19
606,pafi1,hema1,19.626412971764257,-1.9296166114894235,19
606,pafi1,ph1,0.3334937979594103,-2.681582103216756,19
607,paco21,hema1,44.909003780141006,-1.4998789505896644,19
607,paco21,ph1,299.27280436709805,-1.4879591386963948,19
607,pafi1,hema1,39.65968017595847,-1.5057231380425382,19
607,pafi1,ph1,0.978656423439705,-1.4462840013426703,19
608,paco21,hema1,56.85782999208102,-1.177742754364533,19
608,paco21,ph1,271.1526289967976,-1.4016243140870337,19
608,pafi1,hema1,30.549819151313184,-1.523699209955627,19
608,pafi1,ph1,15.27384050423431,-1.4034755938814036,19
609,paco21,hema1,40.65668036463016,-1.1507333021344506,19
609,paco21,ph1,398.58004757360095,-1.324654798830478,19
609,pafi1,hema1,8.48048502391553,-1.122312289124284,19
609,pafi1,ph1,2.268782259563814,-1.74378848578577,19
610,paco21,hema1,64.1781806388064,-1.2389582187062949,19
610,paco21,ph1,415.9825141890917,-1.3239763626570566,19
610,pafi1,hema1,34.18794175232968,-1.1099999503528566,19
610,pafi1,ph1,6.054756760557015,-1.3063477953792897,19
611,paco21,hema1,63.71184898673582,-1.1738802585792556,19
611,paco21,ph1,348.1668653079949,-1.2489360087266017,19
611,pafi1,hema1,63.56567767762345,-1.143174038856228,19
611,pafi1,ph1,3.5839634514624,-1.3582536700578831,19
612,paco21,hema1,66.06537017158946,-1.3799123747250472,19
612,paco21,ph1,319.8858099135,-1.5946708477840141,19
612,pafi1,hema1,39.28681960373526,-1.4387308745830338,19
612,pafi1,ph1,0.11354078357979797,-3.8782181385522816,19
613,paco21,hema1,87.6438480063873,-0.5972213974184782,19
613,paco21,ph1,199.07336230718622,-0.760023061227084,19
613,pafi1,hema1,35.57989888932495,-0.7703310157338913,19
613,pafi1,ph1,0.03819037103407236,-3.551997350268378,19
614,paco21,hema1,69.18391486636938,-1.594931434379841,19
614,paco21,ph1,247.8781178974756,-1.6784489618862828,19
614,pafi1,hema1,41.53811966998012,-1.7732441348726107,19
614,pafi1,ph1,9.468466184708621,-1.5463621598504933,19
615,paco21,hema1,68.67701318586998,-1.414199179084659,19
615,paco21,ph1,201.52975837951712,-1.4702366139996674,19
615,pafi1,hema1,29.875755769691366,-1.9237417765212446,19
615,pafi1,ph1,2.1332506209089916,-0.9693329752028279,19
616,paco21,hema1,52.62369808097904,-0.5058594050183813,19
616,paco21,ph1,395.03379402753836,-0.8453587295733664,19
616,pafi1,hema1,23.318222555378963,-0.9525840965194095,19
616,pafi1,ph1,3.1150704452310727,-0.6957379146470463,19
617,paco21,hema1,36.1353035235696,-0.8203784520557994,19
617,paco21,ph1,307.4913918411268,-1.2016468157180842,19
617,pafi1,hema1,25.48402764964295,-1.1936368721109973,19
617,pafi1,ph1,7.939995651467117,-1.2057116106276535,19
618,paco21,hema1,52.128349269688506,-0.8887866371016748,19
618,paco21,ph1,309.8430857839872,-1.132594192889894,19
618,pafi1,hema1,20.042070209635646,-1.5025614399818616,19
618,pafi1,ph1,2.044400122270416,-1.2307957837619008,19
619,paco21,hema1,44.00485458783378,-1.1562122281448368,18
619,paco21,ph1,313.7207543317105,-1.473266001517045,18
619,pafi1,hema1,14.451980338482164,-1.0397289682726523,18
619,pafi1,ph1,2.217882956440101,-1.408226866237587,18
620,paco21,hema1,54.079240579664386,-1.6470812206935868,19
620,paco21,ph1,416.665310352722,-1.8701133075688658,19
620,pafi1,hema1,20.82764314907391,-1.6706906142291997,19
620,pafi1,ph1,2.2429824455226117,-2.038291984359076,19
621,paco21,hema1,87.7746644974536,-1.0163365097389472,19
621,paco21,ph1,240.3212118901193,-1.1430118771617868,19
621,pafi1,hema1,38.62447588979971,-1.1047670336582065,19
621,pafi1,ph1,7.774719497542111,-1.1491988356483678,19
622,paco21,hema1,48.502858579900476,-1.4684866683184568,19
622,paco21,ph1,263.6280533975685,-1.6802921587981503,19
622,pafi1,hema1,41.397086621285375,-1.8442661638536957,19
622,pafi1,ph1,0.5448252781833389,-0.877207981499103,19
623,paco21,hema1,75.01787280214718,-0.8117801701165409,19
623,paco21,ph1,227.47351763970366,-0.9852372690123103,19
623,pafi1,hema1,14.494271821395635,-0.9573471604225929,19
623,pafi1,ph1,4.0503375275795594,-0.9741123152895942,19
624,paco21,hema1,32.7601673620205,-1.9952081119999125,19
624,paco21,ph1,300.42983181036976,-2.130593835012256,19
624,pafi1,hema1,28.184328079786287,-2.070820105488296,19
624,pafi1,ph1,1.9061549411022278,-2.16118520523067,19
625,paco21,hema1,61.30117142711914,-0.6539795604742686,19
625,paco21,ph1,203.4373272978889,-0.9369994967063927,19
625,pafi1,hema1,28.1007763751254,-1.0885852832011769,19
625,pafi1,ph1,1.317157974640098,-0.3646954158460885,19
626,paco21,hema1,59.428738114611825,-1.232518102987267,18
626,paco21,ph1,281.83756590396155,-1.2117682525415305,18
626,pafi1,hema1,29.789411723504873,-1.2497646543589969,18
626,pafi1,ph1,1.4778145902880544,-1.2528238920260317,18
627,paco21,hema1,73.23095297511362,-1.4655453717951747,18
627,paco21,ph1,338.1762365247623,-1.6570939709220307,18
627,pafi1,hema1,44.780012057616986,-1.6243547768134883,18
627,pafi1,ph1,3.523273417029917,-1.6648742212369703,18
628,paco21,hema1,61.17123954695274,-0.8662293786255539,19
628,paco21,ph1,318.8108930765793,-0.9875496250487139,19
628,pafi1,hema1,34.80683338211053,-1.078400373061444,19
628,pafi1,ph1,5.38603011168127,-0.9737266566068935,19
629,paco21,hema1,56.86667870140955,-1.3998115752531635,19
629,paco21,ph1,334.3158507687776,-1.5080900764322227,19
629,pafi1,hema1,33.97808184363399,-1.6508282312520417,19
629,pafi1,ph1,7.223236030361411,-1.3614226148565003,19
630,paco21,hema1,48.08489311745518,-0.6944290808356578,19
630,paco21,ph1,238.23033244348076,-0.9019334731441611,19
630,pafi1,hema1,5.182387173947042,-1.9852113097796567,19
630,pafi1,ph1,1.5878839080146574,-0.5163118060474794,19
631,paco21,hema1,49.5057292667999,-1.4922331472794086,19
631,paco21,ph1,294.8139619351305,-1.7448310716619082,19
631,pafi1,hema1,24.88174027777772,-1.9116581095227354,19
631,pafi1,ph1,7.761919650144466,-1.6955202060343926,19
632,paco21,hema1,37.89875587886725,-0.9174022833069723,19
632,paco21,ph1,418.0175584083238,-1.1290218049311174,19
632,pafi1,hema1,24.354583479860977,-1.1515708995838212,19
632,pafi1,ph1,2.8161527462957086,-1.1401319873467846,19
633,paco21,hema1,56.19702480531234,-1.8573194910928827,19
633,paco21,ph1,311.2519793791819,-2.06511827017749,19
633,pafi1,hema1,49.02181624875123,-2.0615085652082024,19
633,pafi1,ph1,0.24553422645856815,-2.0643257802324455,19
634,paco21,hema1,27.74214746203287,-0.7482052991369276,18
634,paco21,ph1,410.1971602762963,-1.220160802605285,18
634,pafi1,hema1,46.48396106244623,-1.2545034003173758,18
634,pafi1,ph1,5.496922896393517,-1.1293138945983934,18
635,paco21,hema1,59.20815198092568,-0.946803844964192,19
635,paco21,ph1,292.4918671642492,-1.142843404388718,19
635,pafi1,hema1,25.9092169100888,-1.3821499281105687,19
635,pafi1,ph1,1.274563794776701,-1.1233455354119632,19
636,paco21,hema1,70.63346770546946,-1.037633839491221,18
636,paco21,ph1,298.3486275679755,-1.144877427989497,18
636,pafi1,hema1,53.686069720803424,-1.1572020376253072,18
636,pafi1,ph1,2.441157969064733,-1.1245143014458236,18
637,paco21,hema1,94.4104184797041,-1.1346531974273835,19
637,paco21,ph1,332.4470500593479,-1.2928521623595612,19
637,pafi1,hema1,29.824918939148247,-1.4288773229738418,19
637,pafi1,ph1,0.06291513564251486,-2.121888611629853,19
638,paco21,hema1,57.230439664509774,-0.8713855374816155,19
638,paco21,ph1,287.7165390730723,-1.0649639715538999,19
638,pafi1,hema1,21.492279228710206,-1.0425309162091279,19
638,pafi1,ph1,3.542264817475448,-1.0551066468129948,19
639,paco21,hema1,64.38926392412507,-0.8117281696721691,18
639,paco21,ph1,395.9067019856168,-1.0157320819454447,18
639,pafi1,hema1,25.648244884239823,-1.174439765275098,18
639,pafi1,ph1,0.029913585913499813,-0.4950146446556295,18
640,paco21,hema1,28.022365654298785,-0.8741693310048838,19
640,paco21,ph1,432.46115439232557,-1.2341808098260043,19
640,pafi1,hema1,45.43122218057629,-1.2749426088581721,19
640,pafi1,ph1,3.266760050641992,-1.1505066851849566,19
641,paco21,hema1,43.183110772274176,-1.3774139682894153,18
641,paco21,ph1,226.05003582991907,-1.225407597550923,18
641,pafi1,hema1,12.844087831657387,-1.2298364517313105,18
641,pafi1,ph1,2.3205063229917315,-1.2336643616143301,18
642,paco21,hema1,77.48080126690326,-1.0312971536509,19
642,paco21,ph1,424.43894257046765,-1.1281298596473324,19
642,pafi1,hema1,30.81023811430287,-1.068451952528363,19
642,pafi1,ph1,3.3964146937827624,-1.1816047860485759,19
643,paco21,hema1,60.27792393505871,-0.8188815422337273,19
643,paco21,ph1,369.7876196938364,-1.011307844280164,19
643,pafi1,hema1,21.477691032685346,-1.0045357279080538,19
643,pafi1,ph1,2.1684787178995215,-1.0115923098628967,19
644,paco21,hema1,57.13826329753505,-0.6725072814346801,19
644,paco21,ph1,405.0244062749323,-0.9859575445742006,19
644,pafi1,hema1,28.937824755707478,-1.28785354688336,19
644,pafi1,ph1,0.07760773812098751,-0.2768114706691032,19
645,paco21,hema1,50.58868252050375,-1.1081778785317373,19
645,paco21,ph1,321.4840516297518,-1.2881158325864202,19
645,pafi1,hema1,36.167503125303355,-1.3107352740251281,19
645,pafi1,ph1,3.323054295931872,-1.1589658932232814,19
646,paco21,hema1,36.284047204989804,-0.9836480397997728,19
646,paco21,ph1,222.53061539399403,-1.3532389970648122,19
646,pafi1,hema1,6.741123456894061,-1.6740497518814963,19
646,pafi1,ph1,0.109628213194004,-2.6271305827561298,19
647,paco21,hema1,45.295105166818914,-1.1112629035789099,19
647,paco21,ph1,405.28852346406103,-1.2255541969165074,19
647,pafi1,hema1,22.956357750427625,-1.3416212553987963,19
647,pafi1,ph1,2.6124452845392963,-1.0888135558002576,19
648,paco21,hema1,73.02914987430452,-1.1487401332434,18
648,paco21,ph1,274.5490265420476,-1.2891629083772451,18
648,pafi1,hema1,37.10405522455352,-1.1982641517197332,18
648,pafi1,ph1,0.06330288278646352,-2.077392585396904,18
649,paco21,hema1,54.72838887858997,-0.477339504220311,19
649,paco21,ph1,452.6440555431918,-1.021447432545503,19
649,pafi1,hema1,31.031109767676494,-1.4415644244503396,19
649,pafi1,ph1,3.9894892232246013,-0.7163276931833995,19
650,paco21,hema1,61.48236949326939,-1.0215524263707247,19
650,paco21,ph1,433.46706931591285,-1.0929579405742296,19
650,pafi1,hema1,30.98855324608439,-1.1908599219164304,19
650,pafi1,ph1,15.066216477778866,-1.0697666901000717,19
651,paco21,hema1,51.324579539944224,-1.4194955601370287,19
651,paco21,ph1,378.7371654867952,-1.561610046724354,19
651,pafi1,hema1,31.265723032577405,-1.500107423611134,19
651,pafi1,ph1,4.592049645068979,-1.5721287156143497,19
652,paco21,hema1,48.35715712706245,-1.4461418005961983,19
652,paco21,ph1,322.92180967856893,-1.5533020185952608,19
652,pafi1,hema1,16.204913381136826,-1.6743612695336758,19
652,pafi1,ph1,0.10253534720254275,-1.5234019412251103,19
653,paco21,hema1,60.984352289312966,-1.2174932519493564,18
653,paco21,ph1,293.68154938139287,-1.332672479929353,18
653,pafi1,hema1,24.944299989768236,-1.3752465207538045,18
653,pafi1,ph1,1.0341137251151644,-1.0736151992499978,18
654,paco21,hema1,52.480109330022785,-0.8270668341663077,19
654,paco21,ph1,369.514135974697,-0.8267146363692829,19
654,pafi1,hema1,34.61411100816137,-0.8726888450144827,19
654,pafi1,ph1,0.13199864269888514,-0.7026535190701155,19
655,paco21,hema1,56.42376182806613,-1.0819298980926588,19
655,paco21,ph1,309.7311775698103,-1.3412954977963178,19
655,pafi1,hema1,25.79249752887578,-1.4782639640570752,19
655,pafi1,ph1,0.3021735212372537,-0.8867553335823499,19
656,paco21,hema1,49.39404147362736,-0.8108103267065103,19
656,paco21,ph1,399.24416654757135,-0.8949872680601999,19
656,pafi1,hema1,31.105243193460463,-1.1662079191707762,19
656,pafi1,ph1,2.0839689787854034,-0.4947188729548503,19
657,paco21,hema1,69.16300373903056,-1.4146440047944469,19
657,paco21,ph1,258.3644823557225,-1.4595326429436335,19
657,pafi1,hema1,34.53781948572138,-1.4812880926430498,19
657,pafi1,ph1,8.543799911191366,-1.4456925131798233,19
658,paco21,hema1,50.24206489967248,-1.1970114862338597,19
658,paco21,ph1,315.1863471283806,-1.5152790877491666,19
658,pafi1,hema1,49.87105500517245,-1.4748187558156014,19
658,pafi1,ph1,1.3888605668094949,-1.529791590127024,19
659,paco21,hema1,55.99236051185178,-1.282573853796526,19
659,paco21,ph1,434.45410236386203,-1.5412654233061154,19
659,pafi1,hema1,34.71824818089533,-1.6955145479837068,19
659,pafi1,ph1,1.1794621477903513,-1.2329869013670909,19
660,paco21,hema1,44.74605026418517,-1.232217004449272,19
660,paco21,ph1,311.3006461116712,-1.382181481937442,19
660,pafi1,hema1,24.71278552359907,-1.4183258458476729,19
660,pafi1,ph1,5.534697982855184,-1.3249273387960554,19
661,paco21,hema1,60.12068512041257,-0.8986320022903278,19
661,paco21,ph1,327.8436442220476,-1.1653300944232245,19
661,pafi1,hema1,21.889155834980173,-1.0150178987743605,19
661,pafi1,ph1,3.040450543921237,-1.2025622650522123,19
662,paco21,hema1,62.453013524620864,-0.5293221113480847,19
662,paco21,ph1,464.2404327731404,-0.8106907905238033,19
662,pafi1,hema1,28.50042358379228,-0.8973482893980201,19
662,pafi1,ph1,4.773375789379022,-0.7136013329465837,19
663,paco21,hema1,66.64334581465003,-0.825368968623753,19
663,paco21,ph1,361.26768433630406,-0.834914044913283,19
663,pafi1,hema1,37.89674030272553,-0.9149548720903878,19
663,pafi1,ph1,2.1501029549272594,-0.46168918855752084,19
664,paco21,hema1,38.30137562820711,-1.5590687612597192,19
664,paco21,ph1,419.72275366928693,-1.7977649431315337,19
664,pafi1,hema1,17.643909900569817,-1.8476324952997598,19
664,pafi1,ph1,3.374850405143112,-1.707523486186629,19
665,paco21,hema1,48.82271576735165,-1.7075777932602112,19
665,paco21,ph1,303.5243662475554,-1.9109394493263125,19
665,pafi1,hema1,26.67393208153481,-1.8677337579767668,19
665,pafi1,ph1,5.459276769319553,-1.9128917009474915,19
666,paco21,hema1,89.46533986318532,-1.148383046445889,19
666,paco21,ph1,387.7958690559919,-1.32322545257037,19
666,pafi1,hema1,25.221859084938917,-1.3955012121039132,19
666,pafi1,ph1,1.4592975509729504,-1.2819548589564722,19
667,paco21,hema1,64.27636268609626,-0.9534309505581718,18
667,paco21,ph1,248.9067467006671,-0.9761933435885126,18
667,pafi1,hema1,26.29266839694853,-1.0804040630302014,18
667,pafi1,ph1,3.2247072136195927,-0.7581913311976581,18
668,paco21,hema1,32.50899287726364,-1.4684444251228819,19
668,paco21,ph1,300.4699789339469,-1.8645882293649982,19
668,pafi1,hema1,27.199761204479746,-1.7333027503533212,19
668,pafi1,ph1,0.032905328084973366,-1.0649094634387022,19
669,paco21,hema1,63.469964052161885,-1.2261523441879247,19
669,paco21,ph1,338.14904822647907,-1.2725362205113604,19
669,pafi1,hema1,19.189775583979717,-1.4005759354678922,19
669,pafi1,ph1,1.1472194286663855,-0.8924883296550968,19
670,paco21,hema1,76.98125926566506,-1.0237020202781273,19
670,paco21,ph1,286.88793876329515,-1.1966025407829606,19
670,pafi1,hema1,28.45901500273555,-1.5215402881090077,19
670,pafi1,ph1,0.2925582735344569,-0.6861053205084042,19
671,paco21,hema1,72.52099949000936,-0.6969939163016303,18
671,paco21,ph1,328.3328421203241,-0.958893524125931,18
671,pafi1,hema1,19.50631291991303,-0.901087054928804,18
671,pafi1,ph1,0.9233338881894116,-0.9732332625242041,18
672,paco21,hema1,32.11574419242645,-1.028734803932752,18
672,paco21,ph1,385.64726230402874,-1.1269323800479323,18
672,pafi1,hema1,31.541217641151956,-1.1329014519565774,18
672,pafi1,ph1,4.876754394249597,-1.065962913887164,18
673,paco21,hema1,55.97338159330841,-1.424778489291153,19
673,paco21,ph1,305.49156894020075,-1.588935272425513,19
673,pafi1,hema1,15.122818765910708,-1.6574042207556785,19
673,pafi1,ph1,0.8358553071016507,-1.627469164352799,19
